,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
59208,USA,North America,United States,2020-12-23,18549173.0,228776.0,213431.857,326391.0,3354.0,2662.2859999999996,56039.349,691.1610000000001,644.804,986.068,10.133,8.043,0.96,22489.0,67.942,119463.0,360.913,,,,,239668587.0,2180557.0,724.068,6.587999999999999,1775455.0,5.364,,,tests performed,1008025.0,1008025.0,,,150606.0,0.3,0.3,,455.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-23,2020-51
59207,USA,North America,United States,2020-12-22,18320397.0,197239.0,215853.0,323037.0,3373.0,2707.7140000000004,55348.189000000006,595.883,652.119,975.935,10.19,8.18,0.96,22213.0,67.108,117777.0,355.819,,,,,237488030.0,1915442.0,717.4810000000001,5.787000000000001,1752036.0,5.292999999999999,,,tests performed,,,,,127432.0,,,,385.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-22,2020-51
59206,USA,North America,United States,2020-12-21,18123158.0,198600.0,217553.857,319664.0,1787.0,2663.2859999999996,54752.305,599.995,657.257,965.745,5.399,8.046,0.97,21884.0,66.11399999999999,115358.0,348.51099999999997,,,,,235572588.0,1469201.0,711.694,4.439,1751317.0,5.291,,,tests performed,614117.0,614117.0,,57909.0,57909.0,0.19,0.19,,175.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-21,2020-51
59205,USA,North America,United States,2020-12-20,17924558.0,187547.0,216764.0,317877.0,1495.0,2620.143,54152.31,566.6030000000001,654.871,960.346,4.5169999999999995,7.916,0.98,21763.0,65.749,113601.0,343.20300000000003,1536.0,4.64,28859.0,87.18700000000001,234103387.0,1248371.0,707.255,3.7710000000000004,1754488.0,5.301,,,tests performed,556208.0,556208.0,,,,0.17,0.17,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-20,2020-51
59212,USA,North America,United States,2020-12-27,19221660.0,155690.0,185300.28600000002,333289.0,1214.0,2201.714,58071.015999999996,470.35900000000004,559.815,1006.9069999999999,3.668,6.652,0.97,22447.0,67.815,118720.0,358.668,1134.0,3.426,23403.0,70.703,244451308.0,926512.0,738.518,2.799,1478274.0,4.466,,,tests performed,,,,,211379.0,,,,639.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-27,2020-52
59214,USA,North America,United States,2020-12-29,19594697.0,198947.0,182042.857,338793.0,3663.0,2250.857,59198.007000000005,601.044,549.974,1023.5360000000001,11.065999999999999,6.8,1.02,22838.0,68.99600000000001,124686.0,376.69199999999995,,,,,247489446.0,1796536.0,747.696,5.428,1428774.0,4.317,,,tests performed,,,,,235685.0,,,,712.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-29,2020-52
59213,USA,North America,United States,2020-12-28,19395750.0,174090.0,181798.857,335130.0,1841.0,2209.429,58596.962999999996,525.947,549.237,1012.4689999999999,5.562,6.675,0.99,22579.0,68.214,121202.0,366.166,,,,,245692910.0,1241602.0,742.2689999999999,3.7510000000000003,1445760.0,4.368,,,tests performed,2127143.0,2127143.0,,,216147.0,0.64,0.64,,653.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-28,2020-52
59215,USA,North America,United States,2020-12-30,19826679.0,231982.0,182500.857,342542.0,3749.0,2307.286,59898.852999999996,700.846,551.3580000000001,1034.862,11.325999999999999,6.971,1.05,23069.0,69.694,125220.0,378.305,,,,,249630613.0,2141167.0,754.165,6.468999999999999,1423147.0,4.3,,,tests performed,2794588.0,2794588.0,,,255223.0,0.84,0.84,,771.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-30,2020-52
59216,USA,North America,United States,2020-12-31,20060595.0,233916.0,188314.143,345955.0,3413.0,2385.286,60605.543,706.689,568.92,1045.173,10.311,7.206,1.06,23097.0,69.779,125423.0,378.918,,,,,251499573.0,1868960.0,759.811,5.646,1429404.0,4.3180000000000005,,,tests performed,,,,,278776.0,,,,842.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-31,2020-52
59218,USA,North America,United States,2021-01-02,20513236.0,300372.0,206752.28600000002,350306.0,2328.0,2604.429,61973.027,907.461,624.624,1058.318,7.0329999999999995,7.867999999999999,1.09,23133.0,69.888,123614.0,373.45300000000003,,,,,253764960.0,1062225.0,766.655,3.2089999999999996,1462881.0,4.42,0.155,6.5,tests performed,4225756.0,4225756.0,,,325882.0,1.28,1.28,,985.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-02,2021-00
59217,USA,North America,United States,2021-01-01,20212864.0,152269.0,196251.0,347978.0,2023.0,2506.286,61065.566,460.024,592.899,1051.285,6.112,7.572,1.07,23255.0,70.256,125047.0,377.782,,,,,252702735.0,1203162.0,763.446,3.635,1449581.0,4.379,,,tests performed,,,,,302329.0,,,,913.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-01,2021-00
59225,USA,North America,United States,2021-01-09,22222998.0,261896.0,244251.71399999998,372516.0,3249.0,3172.857,67138.43,791.22,737.915,1125.417,9.816,9.586,1.08,23718.0,71.655,130781.0,395.106,,,,,265828297.0,1633258.0,803.1,4.934,1723334.0,5.206,,,tests performed,,,,,461263.0,,,,1394.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-09,2021-01
59224,USA,North America,United States,2021-01-08,21961102.0,291938.0,249748.28600000002,369267.0,4035.0,3041.2859999999996,66347.21,881.9810000000001,754.5210000000001,1115.601,12.19,9.187999999999999,1.11,23912.0,72.241,131921.0,398.55,,,,,264195039.0,2018555.0,798.166,6.098,1641758.0,4.96,,,tests performed,6688231.0,6688231.0,,768813.0,419933.0,2.02,2.02,,1269.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-08,2021-01
59223,USA,North America,United States,2021-01-07,21669164.0,276602.0,229795.57100000003,365232.0,3949.0,2753.857,65465.22900000001,835.6489999999999,694.2410000000001,1103.411,11.93,8.32,1.12,23821.0,71.96600000000001,132370.0,399.906,,,,,262176484.0,2110872.0,792.068,6.377000000000001,1525273.0,4.6080000000000005,,,tests performed,5919418.0,5919418.0,,612621.0,378253.0,1.79,1.79,,1143.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-07,2021-01
59222,USA,North America,United States,2021-01-06,21392562.0,253762.0,223697.57100000003,361283.0,3888.0,2677.2859999999996,64629.58,766.6460000000001,675.818,1091.481,11.745999999999999,8.088,1.11,23708.0,71.625,132474.0,400.22,,,,,260065612.0,2168176.0,785.69,6.55,1490714.0,4.504,,,tests performed,5306797.0,5306797.0,,470328.0,358887.0,1.6,1.6,,1084.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-06,2021-01
59221,USA,North America,United States,2021-01-05,21138800.0,233378.0,220586.143,357395.0,3749.0,2657.429,63862.933,705.064,666.418,1079.735,11.325999999999999,8.027999999999999,1.1,23509.0,71.024,131195.0,396.356,,,,,257897436.0,1824349.0,779.14,5.5120000000000005,1486856.0,4.492,,,tests performed,4836469.0,4836469.0,,273209.0,339372.0,1.46,1.46,,1025.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-05,2021-01
59220,USA,North America,United States,2021-01-04,20905422.0,183648.0,215667.42899999997,353646.0,1993.0,2645.143,63157.87,554.823,651.558,1068.4080000000001,6.021,7.9910000000000005,1.08,23435.0,70.8,128210.0,387.338,,,,,256073087.0,1312169.0,773.6289999999999,3.964,1482882.0,4.48,0.147,6.8,tests performed,4563260.0,4563260.0,,,348017.0,1.38,1.38,,1051.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-04,2021-01
59219,USA,North America,United States,2021-01-03,20721774.0,208538.0,214302.0,351653.0,1347.0,2623.429,62603.045999999995,630.019,647.433,1062.387,4.069,7.926,1.08,23243.0,70.22,125562.0,379.338,1269.0,3.8339999999999996,28673.0,86.625,254760918.0,995958.0,769.664,3.009,1472801.0,4.45,,,tests performed,,,,,336949.0,,,,1018.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-03,2021-01
59231,USA,North America,United States,2021-01-15,23581461.0,240595.0,231479.857,392499.0,3802.0,3318.857,71242.515,726.867,699.329,1185.788,11.485999999999999,10.027000000000001,0.99,23593.0,71.277,127235.0,384.39300000000003,,,,,275965646.0,1879047.0,833.7260000000001,5.6770000000000005,1681515.0,5.08,,,tests performed,12279180.0,10595866.0,1610524.0,1130189.0,798707.0,3.71,3.2,0.49,2413.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-15,2021-02
59232,USA,North America,United States,2021-01-16,23782141.0,200680.0,222734.71399999998,395851.0,3352.0,3333.571,71848.79400000001,606.279,672.909,1195.915,10.127,10.071,,23524.0,71.069,126139.0,381.082,,,,,277427080.0,1461434.0,838.1419999999999,4.415,1656969.0,5.006,,,tests performed,,,,,811670.0,,,,2452.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-16,2021-02
59230,USA,North America,United States,2021-01-14,23340866.0,234864.0,238814.57100000003,388697.0,3929.0,3352.143,70515.648,709.553,721.488,1174.302,11.87,10.127,1.0,23891.0,72.178,128947.0,389.565,,,,,274086599.0,1923525.0,828.05,5.811,1701445.0,5.14,,,tests performed,11148991.0,9690757.0,1342086.0,870529.0,747082.0,3.37,2.93,0.41,2257.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-14,2021-02
59228,USA,North America,United States,2021-01-12,22876216.0,226150.0,248202.28600000002,380805.0,4462.0,3344.2859999999996,69111.882,683.227,749.85,1150.4589999999998,13.48,10.104,1.01,23881.0,72.14699999999999,131326.0,396.75199999999995,,,,,270226548.0,1874175.0,816.388,5.662000000000001,1761302.0,5.321000000000001,,,tests performed,9327138.0,9327138.0,,339816.0,641524.0,2.82,2.82,,1938.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-12,2021-02
59226,USA,North America,United States,2021-01-10,22436213.0,213215.0,244919.857,374337.0,1821.0,3240.571,67782.579,644.149,739.933,1130.9180000000001,5.501,9.79,1.04,23640.0,71.419,129223.0,390.399,1273.0,3.846,33902.0,102.42200000000001,266935333.0,1107036.0,806.445,3.344,1739202.0,5.254,,,tests performed,,,,,546636.0,,,,1651.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-10,2021-02
59227,USA,North America,United States,2021-01-11,22650066.0,213853.0,249234.857,376343.0,2006.0,3242.429,68428.655,646.076,752.9689999999999,1136.979,6.06,9.796,1.02,23501.0,70.999,129793.0,392.121,,,,,268352373.0,1417040.0,810.7260000000001,4.281000000000001,1754184.0,5.3,0.11900000000000001,8.4,tests performed,8987322.0,8987322.0,,,632009.0,2.72,2.72,,1909.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-11,2021-02
59229,USA,North America,United States,2021-01-13,23106002.0,229786.0,244777.143,384768.0,3963.0,3355.0,69806.094,694.212,739.502,1162.432,11.972999999999999,10.136000000000001,1.01,23857.0,72.075,130391.0,393.92699999999996,,,,,272163074.0,1936526.0,822.238,5.85,1728209.0,5.221,,,tests performed,10278462.0,,,951324.0,710238.0,3.11,,,2146.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-13,2021-02
59239,USA,North America,United States,2021-01-23,25014756.0,170156.0,176087.857,417439.0,3332.0,3084.0,75572.677,514.062,531.9830000000001,1261.135,10.066,9.317,,,,,,,,,,,,,,,,,,,20537990.0,17390345.0,3027865.0,1430031.0,1057387.0,6.2,5.25,0.91,3194.0,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-23,2021-03
59238,USA,North America,United States,2021-01-22,24844600.0,190034.0,180448.42899999997,414107.0,3758.0,3086.857,75058.614,574.116,545.1569999999999,1251.069,11.353,9.326,,22008.0,66.48899999999999,116264.0,351.24800000000005,,,,,,,,,,,,,,19107959.0,16243093.0,2756953.0,1561585.0,975540.0,5.77,4.91,0.83,2947.0,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-22,2021-03
59237,USA,North America,United States,2021-01-21,24654566.0,193023.0,187671.42899999997,410349.0,4202.0,3093.143,74484.49799999999,583.146,566.979,1239.715,12.695,9.345,,22309.0,67.398,119949.0,362.381,,,,,283521441.0,1092534.0,856.553,3.301,1347835.0,4.072,,,tests performed,17546374.0,15053257.0,2394961.0,1021093.0,913912.0,5.3,4.55,0.72,2761.0,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-21,2021-03
59236,USA,North America,United States,2021-01-20,24461543.0,182532.0,193648.71399999998,406147.0,4375.0,3054.143,73901.352,551.452,585.0369999999999,1227.02,13.217,9.227,,22809.0,68.90899999999999,122700.0,370.69199999999995,,,,,282428907.0,1492582.0,853.253,4.5089999999999995,1466548.0,4.431,,,tests performed,16525281.0,14270441.0,2161419.0,817693.0,892403.0,4.99,4.31,0.65,2696.0,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-20,2021-03
59235,USA,North America,United States,2021-01-19,24279011.0,176992.0,200399.28600000002,401772.0,2769.0,2995.2859999999996,73349.9,534.715,605.431,1213.803,8.365,9.049,,23029.0,69.57300000000001,123820.0,374.07599999999996,,,,,280936325.0,1441227.0,848.743,4.354,1529968.0,4.622,,,tests performed,15707588.0,13595803.0,2023124.0,,911493.0,4.75,4.11,0.61,2754.0,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-19,2021-03
59234,USA,North America,United States,2021-01-18,24102019.0,142549.0,207421.857,399003.0,1403.0,3237.143,72815.185,430.658,626.6469999999999,1205.437,4.239,9.78,,23226.0,70.169,123848.0,374.16,,,,,279495098.0,1072350.0,844.3889999999999,3.24,1591818.0,4.809,,,tests performed,,,,,837595.0,,,,2530.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-18,2021-03
59233,USA,North America,United States,2021-01-17,23959470.0,177329.0,217608.143,397600.0,1749.0,3323.2859999999996,72384.527,535.7330000000001,657.421,1201.1989999999998,5.284,10.04,,23432.0,70.791,124387.0,375.789,1158.0,3.498,27012.0,81.607,278422748.0,995668.0,841.15,3.008,1641059.0,4.958,,,tests performed,,,,,824632.0,,,,2491.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-17,2021-03
59240,USA,North America,United States,2021-01-24,25145947.0,131191.0,169496.71399999998,419214.0,1775.0,3087.7140000000004,75969.021,396.344,512.071,1266.497,5.362,9.328,,,,,,,,,,,,,,,,,,,21848655.0,18502131.0,3216836.0,1310665.0,1122182.0,6.6,5.59,0.97,3390.0,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-24,2021-04
59241,USA,North America,United States,2021-01-25,25297059.0,151112.0,170720.0,421129.0,1915.0,3160.857,76425.549,456.528,515.766,1272.2830000000001,5.785,9.549,,,,,,,,,,,,,,,,,,,22734243.0,19252279.0,3346390.0,885588.0,1126251.0,6.87,5.82,1.01,3403.0,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-25,2021-04
59242,USA,North America,United States,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-26,2021-04
