,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
60451,USA,North America,United States,2020-12-26,19066376.0,226844.0,189841.71399999998,332075.0,1641.0,2241.857,57601.884000000005,685.324,573.535,1003.24,4.958,6.773,0.96,22373.0,67.592,117344.0,354.51099999999997,,,,,243847249.0,971259.0,736.693,2.9339999999999997,1527072.0,4.613,0.13,7.7,tests performed,1944585.0,1944585.0,,,231396.0,0.58,0.58,,692.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-26,2020-51
60450,USA,North America,United States,2020-12-25,18839532.0,96729.0,184809.0,330434.0,1176.0,2362.286,56916.56,292.23,558.331,998.2819999999999,3.553,7.1370000000000005,0.93,22418.0,67.72800000000001,118948.0,359.35699999999997,,,,,242875990.0,1063968.0,733.758,3.214,1626076.0,4.913,,,tests performed,,,,,215238.0,,,,644.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-25,2020-51
60449,USA,North America,United States,2020-12-24,18742803.0,193161.0,206852.42899999997,329258.0,2867.0,2593.857,56624.33,583.563,624.927,994.7289999999999,8.662,7.836,0.94,22623.0,68.347,120200.0,363.139,,,,,241812022.0,1828179.0,730.544,5.523,1754800.0,5.301,,,tests performed,,,,,191001.0,,,,571.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-24,2020-51
60448,USA,North America,United States,2020-12-23,18549642.0,228761.0,213411.857,326391.0,3354.0,2662.2859999999996,56040.765999999996,691.115,644.744,986.068,10.133,8.043,0.96,22489.0,67.942,119463.0,360.913,,,,,239983843.0,2184713.0,725.0210000000001,6.6,1778453.0,5.372999999999999,,,tests performed,1008025.0,1008025.0,,,150606.0,0.3,0.3,,450.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-23,2020-51
60447,USA,North America,United States,2020-12-22,18320881.0,197240.0,215837.42899999997,323037.0,3373.0,2707.7140000000004,55349.651,595.886,652.072,975.935,10.19,8.18,0.96,22213.0,67.108,117777.0,355.819,,,,,237799130.0,1919763.0,718.421,5.8,1754781.0,5.301,,,tests performed,,,,,127432.0,,,,381.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-22,2020-51
60452,USA,North America,United States,2020-12-27,19222064.0,155688.0,185290.143,333289.0,1214.0,2201.714,58072.237,470.353,559.784,1006.9069999999999,3.668,6.652,0.96,22447.0,67.815,118720.0,358.668,1134.0,3.426,23403.0,70.703,244775037.0,927788.0,739.4960000000001,2.803,1481084.0,4.475,,,tests performed,,,,,211379.0,,,,632.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-27,2020-52
60453,USA,North America,United States,2020-12-28,19396237.0,174173.0,181799.42899999997,335130.0,1841.0,2209.429,58598.435,526.198,549.239,1012.4689999999999,5.562,6.675,0.99,22579.0,68.214,121202.0,366.166,,,,,246019121.0,1244084.0,743.2539999999999,3.759,1448536.0,4.376,,,tests performed,2127143.0,2127143.0,,,216147.0,0.64,0.64,,646.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-28,2020-52
60454,USA,North America,United States,2020-12-29,19595117.0,198880.0,182033.71399999998,338793.0,3663.0,2250.857,59199.276,600.841,549.946,1023.5360000000001,11.065999999999999,6.8,1.02,22838.0,68.99600000000001,124686.0,376.69199999999995,,,,,247818958.0,1799837.0,748.692,5.438,1431404.0,4.324,,,tests performed,,,,,235685.0,,,,705.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-29,2020-52
60455,USA,North America,United States,2020-12-30,19827133.0,232016.0,182498.71399999998,342542.0,3749.0,2307.286,59900.225,700.949,551.351,1034.862,11.325999999999999,6.971,1.05,23069.0,69.694,125220.0,378.305,,,,,249964702.0,2145744.0,755.174,6.483,1425837.0,4.308,,,tests performed,2794588.0,2794588.0,,,255223.0,0.84,0.84,,763.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-30,2020-52
60456,USA,North America,United States,2020-12-31,20061049.0,233916.0,188320.857,345955.0,3413.0,2385.286,60606.914000000004,706.689,568.941,1045.173,10.311,7.206,1.06,23097.0,69.779,125423.0,378.918,,,,,251837413.0,1872711.0,760.832,5.6579999999999995,1432199.0,4.327,,,tests performed,,,,,278776.0,,,,834.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-31,2020-52
60458,USA,North America,United States,2021-01-02,20513675.0,300282.0,206757.0,350313.0,2331.0,2605.429,61974.352999999996,907.189,624.639,1058.339,7.042000000000001,7.871,1.09,23133.0,69.888,123614.0,373.45300000000003,,,,,254107482.0,1064991.0,767.69,3.217,1465748.0,4.428,0.154,6.5,tests performed,4225756.0,4225756.0,,,325882.0,1.26,1.26,,974.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-02,2021-00
60457,USA,North America,United States,2021-01-01,20213393.0,152344.0,196265.857,347982.0,2027.0,2506.857,61067.164000000004,460.25,592.943,1051.297,6.124,7.574,1.06,23255.0,70.256,125047.0,377.782,,,,,253042491.0,1205078.0,764.4730000000001,3.641,1452357.0,4.388,,,tests performed,,,,,302329.0,,,,904.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-01,2021-00
60461,USA,North America,United States,2021-01-05,21139547.0,233526.0,220632.857,357402.0,3750.0,2658.429,63865.19,705.5110000000001,666.559,1079.756,11.329,8.031,1.09,23509.0,71.024,131195.0,396.356,,,,,258250334.0,1829550.0,780.206,5.527,1490197.0,4.502,,,tests performed,4836469.0,4836469.0,,273209.0,339372.0,1.45,1.45,,1015.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-05,2021-01
60460,USA,North America,United States,2021-01-04,20906021.0,183790.0,215683.42899999997,353652.0,1995.0,2646.0,63159.679000000004,555.252,651.606,1068.427,6.027,7.994,1.08,23435.0,70.8,128210.0,387.338,,,,,256420784.0,1315560.0,774.679,3.9739999999999998,1485952.0,4.489,0.146,6.8,tests performed,4563260.0,4563260.0,,,348017.0,1.36,1.36,,1041.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-04,2021-01
60459,USA,North America,United States,2021-01-03,20722231.0,208556.0,214309.57100000003,351657.0,1344.0,2624.0,62604.427,630.0740000000001,647.456,1062.399,4.06,7.9270000000000005,1.08,23243.0,70.22,125562.0,379.338,1269.0,3.8339999999999996,28673.0,86.625,255105224.0,997742.0,770.704,3.014,1475741.0,4.458,,,tests performed,,,,,336949.0,,,,1007.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-03,2021-01
60462,USA,North America,United States,2021-01-06,21393464.0,253917.0,223761.57100000003,361292.0,3890.0,2678.571,64632.305,767.115,676.0110000000001,1091.508,11.752,8.092,1.1,23708.0,71.625,132474.0,400.22,,,,,260427319.0,2176985.0,786.783,6.577000000000001,1494660.0,4.516,,,tests performed,5306797.0,5306797.0,,470328.0,358887.0,1.59,1.59,,1073.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-06,2021-01
60463,USA,North America,United States,2021-01-07,21670202.0,276738.0,229879.0,365242.0,3950.0,2755.2859999999996,65468.365,836.06,694.493,1103.441,11.933,8.324,1.11,23821.0,71.96600000000001,132370.0,399.906,,,,,262546899.0,2119580.0,793.187,6.404,1529927.0,4.622,,,tests performed,5919418.0,5919418.0,,612621.0,378253.0,1.77,1.77,,1131.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-07,2021-01
60464,USA,North America,United States,2021-01-08,21962246.0,292044.0,249836.143,369279.0,4037.0,3042.429,66350.666,882.301,754.7860000000001,1115.638,12.196,9.192,1.1,23912.0,72.241,131921.0,398.55,,,,,264572899.0,2026000.0,799.308,6.121,1647201.0,4.976,,,tests performed,6688231.0,6688231.0,,768813.0,419933.0,2.0,2.0,,1256.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-08,2021-01
60465,USA,North America,United States,2021-01-09,22224220.0,261974.0,244363.57100000003,372530.0,3251.0,3173.857,67142.122,791.456,738.253,1125.4589999999998,9.822000000000001,9.589,1.07,23718.0,71.655,130781.0,395.106,,,,,266211363.0,1638464.0,804.258,4.95,1729126.0,5.224,,,tests performed,,,,,461263.0,,,,1379.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-09,2021-01
60472,USA,North America,United States,2021-01-16,23784019.0,200764.0,222828.42899999997,395877.0,3352.0,3335.2859999999996,71854.468,606.533,673.192,1195.993,10.127,10.076,0.92,23524.0,71.069,126139.0,381.082,,,,,277940616.0,1501575.0,839.693,4.5360000000000005,1675608.0,5.062,,,tests performed,,,,,811670.0,,,,2427.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-16,2021-02
60470,USA,North America,United States,2021-01-14,23342548.0,234975.0,238906.57100000003,388720.0,3930.0,3354.0,70520.729,709.8889999999999,721.7660000000001,1174.371,11.873,10.133,0.96,23891.0,72.178,128947.0,389.565,,,,,274533986.0,1946565.0,829.4010000000001,5.881,1712441.0,5.172999999999999,,,tests performed,11148991.0,9690757.0,1342086.0,870529.0,747082.0,3.33,2.9,0.4,2234.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-14,2021-02
60469,USA,North America,United States,2021-01-13,23107573.0,229871.0,244872.71399999998,384790.0,3964.0,3356.857,69810.841,694.4689999999999,739.791,1162.498,11.975999999999999,10.141,0.98,23857.0,72.075,130391.0,393.92699999999996,,,,,272587421.0,1954443.0,823.52,5.905,1737157.0,5.247999999999999,,,tests performed,10278462.0,,,951324.0,710238.0,3.07,,,2124.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-13,2021-02
60468,USA,North America,United States,2021-01-12,22877702.0,226238.0,248307.857,380826.0,4466.0,3346.2859999999996,69116.372,683.493,750.169,1150.5230000000001,13.492,10.11,0.99,23881.0,72.14699999999999,131326.0,396.75199999999995,,,,,270632978.0,1886197.0,817.6160000000001,5.6979999999999995,1768949.0,5.343999999999999,,,tests performed,9327138.0,9327138.0,,339816.0,641524.0,2.79,2.79,,1918.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-12,2021-02
60467,USA,North America,United States,2021-01-11,22651464.0,213963.0,249349.0,376360.0,2006.0,3244.0,68432.879,646.409,753.314,1137.03,6.06,9.801,1.01,23501.0,70.999,129793.0,392.121,,,,,268746781.0,1425740.0,811.9169999999999,4.3069999999999995,1760857.0,5.32,0.12,8.3,tests performed,8987322.0,8987322.0,,,632009.0,2.69,2.69,,1890.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-11,2021-02
60466,USA,North America,United States,2021-01-10,22437501.0,213281.0,245038.57100000003,374354.0,1824.0,3242.429,67786.47,644.3480000000001,740.2919999999999,1130.97,5.511,9.796,1.03,23640.0,71.419,129223.0,390.399,1273.0,3.846,33902.0,102.42200000000001,267321041.0,1109678.0,807.61,3.352,1745117.0,5.272,,,tests performed,,,,,546636.0,,,,1634.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-10,2021-02
60471,USA,North America,United States,2021-01-15,23583255.0,240707.0,231572.71399999998,392525.0,3805.0,3320.857,71247.935,727.206,699.61,1185.867,11.495,10.033,0.94,23593.0,71.277,127235.0,384.39300000000003,,,,,276439041.0,1905055.0,835.1569999999999,5.755,1695163.0,5.121,,,tests performed,12279180.0,10595866.0,1610524.0,1130189.0,798707.0,3.67,3.17,0.48,2388.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-15,2021-02
60475,USA,North America,United States,2021-01-19,24281012.0,176984.0,200472.857,401807.0,2774.0,2997.2859999999996,73355.945,534.691,605.653,1213.9089999999999,8.381,9.055,0.88,23029.0,69.57300000000001,123820.0,374.07599999999996,,,,,281862329.0,1700185.0,851.541,5.136,1604193.0,4.846,,,tests performed,15707588.0,13595803.0,2023124.0,,911493.0,4.7,4.07,0.6,2725.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-19,2021-03
60476,USA,North America,United States,2021-01-20,24463591.0,182579.0,193716.857,406184.0,4377.0,3056.2859999999996,73907.539,551.594,585.243,1227.132,13.222999999999999,9.232999999999999,0.89,22809.0,68.90899999999999,122700.0,370.69199999999995,,,,,283889967.0,2027638.0,857.6669999999999,6.126,1614649.0,4.878,,,tests performed,16525281.0,14270441.0,2161419.0,817693.0,892403.0,4.94,4.27,0.65,2668.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-20,2021-03
60477,USA,North America,United States,2021-01-21,24656646.0,193055.0,187728.28600000002,410387.0,4203.0,3095.2859999999996,74490.782,583.243,567.15,1239.83,12.698,9.351,0.9,22309.0,67.398,119949.0,362.381,,,,,285844014.0,1954047.0,863.57,5.903,1615718.0,4.881,,,tests performed,17546374.0,15053257.0,2394961.0,1021093.0,913912.0,5.25,4.5,0.72,2733.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-21,2021-03
60478,USA,North America,United States,2021-01-22,24846678.0,190032.0,180489.0,414147.0,3760.0,3088.857,75064.892,574.11,545.28,1251.1889999999999,11.359000000000002,9.332,0.9,22008.0,66.48899999999999,116264.0,351.24800000000005,,,,,287685585.0,1841571.0,869.1339999999999,5.564,1606649.0,4.854,,,tests performed,19107959.0,16243093.0,2756953.0,1561585.0,975540.0,5.71,4.86,0.82,2917.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-22,2021-03
60479,USA,North America,United States,2021-01-23,25016816.0,170138.0,176113.857,417476.0,3329.0,3085.571,75578.9,514.008,532.062,1261.247,10.057,9.322000000000001,,21657.0,65.428,113609.0,343.227,,,,,289159088.0,1473503.0,873.585,4.452,1602639.0,4.842,,,tests performed,20537990.0,17390345.0,3027865.0,1430031.0,1057387.0,6.14,5.2,0.91,3162.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-23,2021-03
60473,USA,North America,United States,2021-01-17,23961423.0,177404.0,217703.143,397628.0,1751.0,3324.857,72390.427,535.9590000000001,657.7080000000001,1201.2830000000001,5.29,10.045,0.89,23432.0,70.791,124387.0,375.789,1158.0,3.498,27012.0,81.607,278968146.0,1027530.0,842.797,3.1039999999999996,1663872.0,5.027,,,tests performed,,,,,824632.0,,,,2466.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-17,2021-03
60474,USA,North America,United States,2021-01-18,24104028.0,142605.0,207509.143,399033.0,1405.0,3239.0,72821.255,430.827,626.911,1205.528,4.245,9.785,0.87,23226.0,70.169,123848.0,374.16,,,,,280162144.0,1193998.0,846.405,3.6069999999999998,1630766.0,4.927,0.11,9.1,tests performed,,,,,837595.0,,,,2504.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-18,2021-03
60486,USA,North America,United States,2021-01-30,26074885.0,142091.0,151152.714,439530.0,2731.0,3150.571,78775.458,429.275,456.651,1327.875,8.251,9.517999999999999,,,,,,,,,,,,,,,,,,,29577902.0,24064165.0,5259693.0,1693241.0,1291416.0,8.84,7.2,1.57,3861.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-30,2021-04
60485,USA,North America,United States,2021-01-29,25932794.0,166113.0,155159.429,436799.0,3603.0,3236.0,78346.183,501.848,468.756,1319.624,10.885,9.776,,,,,,,,,,296510667.0,939538.0,895.795,2.838,1260726.0,3.8089999999999997,,,tests performed,27884661.0,22858318.0,4780888.0,1690979.0,1253815.0,8.34,6.83,1.43,3749.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-29,2021-04
60484,USA,North America,United States,2021-01-28,25766681.0,168620.0,158576.429,433196.0,4001.0,3258.429,77844.335,509.42199999999997,479.079,1308.739,12.088,9.844,,20113.0,60.763999999999996,104303.0,315.112,,,,,295571129.0,1248774.0,892.957,3.773,1389588.0,4.198,,,tests performed,26193682.0,21698606.0,4263056.0,1541048.0,1235330.0,7.83,6.49,1.27,3694.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-28,2021-04
60482,USA,North America,United States,2021-01-26,25445583.0,146597.0,166367.286,425252.0,4084.0,3349.2859999999996,76874.258,442.88800000000003,502.616,1284.739,12.338,10.119,,20573.0,62.153999999999996,108960.0,329.18199999999996,,,,,292770245.0,1531139.0,884.495,4.626,1558274.0,4.708,,,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.04,5.95,1.04,3346.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-26,2021-04
60481,USA,North America,United States,2021-01-25,25298986.0,151095.0,170708.28600000002,421168.0,1917.0,3162.143,76431.371,456.477,515.731,1272.401,5.791,9.552999999999999,,20875.0,63.066,109936.0,332.13,,,,,291239106.0,1120941.0,879.8689999999999,3.387,1582423.0,4.781000000000001,,,tests performed,22734243.0,19252279.0,3346390.0,885588.0,1126251.0,6.8,5.76,1.0,3368.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-25,2021-04
60480,USA,North America,United States,2021-01-24,25147891.0,131075.0,169495.42899999997,419251.0,1775.0,3089.0,75974.894,395.994,512.067,1266.609,5.362,9.332,,21168.0,63.951,110628.0,334.221,1067.0,3.2239999999999998,28089.0,84.86,290118165.0,959077.0,876.4830000000001,2.897,1592860.0,4.812,,,tests performed,21848655.0,18502131.0,3216836.0,1310665.0,1122182.0,6.53,5.53,0.96,3355.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-24,2021-04
60483,USA,North America,United States,2021-01-27,25598061.0,152478.0,162067.143,429195.0,3943.0,3287.2859999999996,77334.913,460.655,489.625,1296.651,11.912,9.931000000000001,,20497.0,61.924,107444.0,324.60200000000003,,,,,294322355.0,1552110.0,889.184,4.689,1490341.0,4.503,,,tests performed,24652634.0,20687970.0,3801053.0,1111640.0,1161050.0,7.37,6.19,1.14,3472.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-27,2021-04
60487,USA,North America,United States,2021-01-31,26186781.0,111896.0,148412.857,441324.0,1794.0,3153.2859999999996,79113.509,338.05199999999996,448.374,1333.2939999999999,5.42,9.526,,,,,,,,,,,,,,,,,,,31123299.0,25201143.0,5657142.0,1545397.0,1324949.0,9.31,7.54,1.69,3962.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-31,2021-05
60488,USA,North America,United States,2021-02-01,26321120.0,134339.0,146019.143,443355.0,2031.0,3169.571,79519.364,405.855,441.142,1339.43,6.136,9.576,,,,,,,,,,,,,,,,,,,32222402.0,26023153.0,5927847.0,1099103.0,1355451.0,9.63,7.78,1.77,4053.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-02-01,2021-05
