,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
66080,USA,North America,United States,2020-12-15,16810019.0,209189.0,213877.57100000003,309092.0,3094.0,2632.0,50785.15,631.986,646.151,933.805,9.347000000000001,7.952000000000001,1.04,21897.0,66.154,112816.0,340.83099999999996,,,,,1915492.0,225809868.0,682.2,5.787000000000001,1798026.0,5.432,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-12-15,2020-50
66079,USA,North America,United States,2020-12-14,16600830.0,193151.0,215974.42899999997,305998.0,1697.0,2566.286,50153.164000000004,583.533,652.486,924.4580000000001,5.127000000000001,7.752999999999999,1.04,21458.0,64.827,110573.0,334.055,,,,,1496326.0,223894376.0,676.413,4.521,1791458.0,5.412000000000001,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-12-14,2020-50
66078,USA,North America,United States,2020-12-13,16407679.0,187429.0,216180.143,304301.0,1603.0,2556.143,49569.630999999994,566.246,653.107,919.331,4.843,7.722,1.05,21230.0,64.138,109298.0,330.20300000000003,1548.0,4.677,29135.0,88.02,1233477.0,222398050.0,671.8919999999999,3.7260000000000004,1793891.0,5.42,,,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-12-13,2020-50
66084,USA,North America,United States,2020-12-19,17737484.0,191615.0,216747.71399999998,321859.0,2636.0,2737.2859999999996,53587.136,578.893,654.822,972.3760000000001,7.9639999999999995,8.27,1.0,21692.0,65.53399999999999,113914.0,344.148,,,,,1666637.0,233465484.0,705.328,5.035,1757273.0,5.309,0.125,8.0,tests performed,,,,,,,,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-12-19,2020-50
66091,USA,North America,United States,2020-12-26,19066376.0,226844.0,189841.71399999998,338497.0,1866.0,2376.857,57601.884000000005,685.324,573.535,1022.6410000000001,5.6370000000000005,7.181,0.96,22373.0,67.592,117344.0,354.51099999999997,,,,,975030.0,244174739.0,737.682,2.946,1529894.0,4.622,0.13,7.7,tests performed,1944585.0,1944585.0,,,231396.0,0.58,0.58,,692.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-12-26,2020-51
66090,USA,North America,United States,2020-12-25,18839532.0,96729.0,184809.0,336631.0,1383.0,2486.857,56916.56,292.23,558.331,1017.0039999999999,4.178,7.513,0.93,22418.0,67.72800000000001,118948.0,359.35699999999997,,,,,1065563.0,243199709.0,734.7360000000001,3.219,1628695.0,4.92,,,tests performed,,,,,215238.0,,,,644.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-12-25,2020-51
66089,USA,North America,United States,2020-12-24,18742803.0,193161.0,206852.42899999997,335248.0,2886.0,2710.571,56624.33,583.563,624.927,1012.826,8.719,8.189,0.94,22623.0,68.347,120200.0,363.139,,,,,1831135.0,242134146.0,731.5169999999999,5.532,1757688.0,5.31,,,tests performed,,,,,191001.0,,,,571.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-12-24,2020-51
66088,USA,North America,United States,2020-12-23,18549642.0,228761.0,213411.857,332362.0,3441.0,2792.7140000000004,56040.765999999996,691.115,644.744,1004.107,10.395999999999999,8.437000000000001,0.96,22489.0,67.942,119463.0,360.913,,,,,2188509.0,240303011.0,725.985,6.612,1781463.0,5.382000000000001,,,tests performed,1008025.0,1008025.0,,,150606.0,0.3,0.3,,450.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-12-23,2020-51
66087,USA,North America,United States,2020-12-22,18320881.0,197240.0,215837.42899999997,328921.0,3388.0,2832.7140000000004,55349.651,595.886,652.072,993.711,10.236,8.558,0.96,22213.0,67.108,117777.0,355.819,,,,,1923276.0,238114502.0,719.373,5.81,1757805.0,5.311,,,tests performed,,,,,127432.0,,,,381.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-12-22,2020-51
66086,USA,North America,United States,2020-12-21,18123641.0,198608.0,217544.42899999997,325533.0,1976.0,2790.7140000000004,54753.765,600.019,657.2289999999999,983.4760000000001,5.97,8.431000000000001,0.97,21884.0,66.11399999999999,115358.0,348.51099999999997,,,,,1474617.0,236191226.0,713.563,4.455,1756693.0,5.307,,,tests performed,614117.0,614117.0,,57909.0,57909.0,0.18,0.18,,173.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-12-21,2020-51
66085,USA,North America,United States,2020-12-20,17925033.0,187549.0,216764.857,323557.0,1698.0,2750.857,54153.745,566.609,654.873,977.5060000000001,5.13,8.311,0.98,21763.0,65.749,113601.0,343.20300000000003,1536.0,4.64,28859.0,87.18700000000001,1251125.0,234716609.0,709.1080000000001,3.78,1759794.0,5.317,,,tests performed,556208.0,556208.0,,,,0.17,0.17,,,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-12-20,2020-51
66094,USA,North America,United States,2020-12-29,19595117.0,198880.0,182033.71399999998,345582.0,3638.0,2380.143,59199.276,600.841,549.946,1044.046,10.991,7.191,1.02,22838.0,68.99600000000001,124686.0,376.69199999999995,,,,,1804769.0,248157170.0,749.7139999999999,5.452000000000001,1434667.0,4.334,,,tests performed,,,,,235685.0,,,,705.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-12-29,2020-52
66095,USA,North America,United States,2020-12-30,19827133.0,232016.0,182498.71399999998,349326.0,3744.0,2423.429,59900.225,700.949,551.351,1055.357,11.311,7.321000000000001,1.05,23069.0,69.694,125220.0,378.305,,,,,2150845.0,250308015.0,756.212,6.497999999999999,1429286.0,4.3180000000000005,,,tests performed,2794588.0,2794588.0,,,255223.0,0.84,0.84,,763.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-12-30,2020-52
66096,USA,North America,United States,2020-12-31,20061049.0,233916.0,188320.857,352752.0,3426.0,2500.571,60606.914000000004,706.689,568.941,1065.7069999999999,10.35,7.555,1.06,23097.0,69.779,125423.0,378.918,,,,,1878454.0,252186469.0,761.887,5.675,1436046.0,4.338,,,tests performed,,,,,278776.0,,,,834.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-12-31,2020-52
66093,USA,North America,United States,2020-12-28,19396237.0,174173.0,181799.42899999997,341944.0,2028.0,2344.429,58598.435,526.198,549.239,1033.055,6.127000000000001,7.082999999999999,0.99,22579.0,68.214,121202.0,366.166,,,,,1248018.0,246352401.0,744.2610000000001,3.77,1451596.0,4.385,,,tests performed,2127143.0,2127143.0,,,216147.0,0.64,0.64,,646.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-12-28,2020-52
66092,USA,North America,United States,2020-12-27,19222064.0,155688.0,185290.143,339916.0,1419.0,2337.0,58072.237,470.353,559.784,1026.928,4.287,7.06,0.97,22447.0,67.815,118720.0,358.668,1134.0,3.426,23403.0,70.703,929644.0,245104383.0,740.4910000000001,2.8089999999999997,1483968.0,4.4830000000000005,,,tests performed,,,,,211379.0,,,,632.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-12-27,2020-52
66097,USA,North America,United States,2021-01-01,20213393.0,152344.0,196265.857,354862.0,2110.0,2604.429,61067.164000000004,460.25,592.943,1072.0819999999999,6.375,7.867999999999999,1.06,23255.0,70.256,125047.0,377.782,,,,,1208602.0,253395071.0,765.538,3.6510000000000002,1456480.0,4.4,,,tests performed,,,,,302329.0,,,,904.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-01-01,2021-00
66098,USA,North America,United States,2021-01-02,20513675.0,300282.0,206757.0,357281.0,2419.0,2683.429,61974.352999999996,907.189,624.639,1079.39,7.308,8.107000000000001,1.09,23133.0,69.888,123614.0,373.45300000000003,,,,,1068257.0,254463328.0,768.765,3.227,1469798.0,4.44,0.154,6.5,tests performed,4225756.0,4225756.0,,,325882.0,1.26,1.26,,974.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-01-02,2021-00
66104,USA,North America,United States,2021-01-08,21962246.0,292044.0,249836.143,376073.0,4008.0,3030.143,66350.666,882.301,754.7860000000001,1136.163,12.109000000000002,9.154,1.1,23912.0,72.241,131921.0,398.55,,,,,2036598.0,264988667.0,800.564,6.153,1656228.0,5.004,,,tests performed,6688231.0,6688231.0,,768813.0,419933.0,2.0,2.0,,1256.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-01-08,2021-01
66103,USA,North America,United States,2021-01-07,21670202.0,276738.0,229879.0,372065.0,3905.0,2759.0,65468.365,836.06,694.493,1124.0539999999999,11.797,8.335,1.11,23821.0,71.96600000000001,132370.0,399.906,,,,,2132510.0,262952069.0,794.4110000000001,6.443,1537943.0,4.646,,,tests performed,5919418.0,5919418.0,,612621.0,378253.0,1.77,1.77,,1131.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-01-07,2021-01
66102,USA,North America,United States,2021-01-06,21393464.0,253917.0,223761.57100000003,368160.0,3848.0,2690.571,64632.305,767.115,676.0110000000001,1112.257,11.625,8.129,1.11,23708.0,71.625,132474.0,400.22,,,,,2192115.0,260819559.0,787.9680000000001,6.622999999999999,1501649.0,4.537,,,tests performed,5306797.0,5306797.0,,470328.0,358887.0,1.59,1.59,,1073.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-01-06,2021-01
66101,USA,North America,United States,2021-01-05,21139547.0,233526.0,220632.857,364312.0,3604.0,2675.7140000000004,63865.19,705.5110000000001,666.559,1100.632,10.888,8.084,1.09,23509.0,71.024,131195.0,396.356,,,,,1842302.0,258627444.0,781.346,5.566,1495753.0,4.519,,,tests performed,4836469.0,4836469.0,,273209.0,339372.0,1.45,1.45,,1015.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-01-05,2021-01
66100,USA,North America,United States,2021-01-04,20906021.0,183790.0,215683.42899999997,360708.0,2063.0,2680.571,63159.679000000004,555.252,651.606,1089.744,6.233,8.097999999999999,1.08,23435.0,70.8,128210.0,387.338,,,,,1321454.0,256785142.0,775.78,3.992,1490392.0,4.503,0.146,6.8,tests performed,4563260.0,4563260.0,,,348017.0,1.36,1.36,,1041.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-01-04,2021-01
66099,USA,North America,United States,2021-01-03,20722231.0,208556.0,214309.57100000003,358645.0,1364.0,2675.571,62604.427,630.0740000000001,647.456,1083.511,4.121,8.083,1.08,23243.0,70.22,125562.0,379.338,1269.0,3.8339999999999996,28673.0,86.625,1000360.0,255463688.0,771.7869999999999,3.022,1479901.0,4.471,,,tests performed,,,,,336949.0,,,,1007.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-01-03,2021-01
66105,USA,North America,United States,2021-01-09,22224220.0,261974.0,244363.57100000003,379318.0,3245.0,3148.143,67142.122,791.456,738.253,1145.9669999999999,9.804,9.511000000000001,1.06,23718.0,71.655,130781.0,395.106,,,,,1645522.0,266634189.0,805.535,4.971,1738694.0,5.252999999999999,,,tests performed,,,,,461263.0,,,,1379.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-01-09,2021-01
66106,USA,North America,United States,2021-01-10,22437501.0,213281.0,245038.57100000003,381219.0,1901.0,3224.857,67786.47,644.3480000000001,740.2919999999999,1151.71,5.742999999999999,9.743,1.03,23640.0,71.419,129223.0,390.399,1273.0,3.846,33902.0,102.42200000000001,1112960.0,267747149.0,808.8969999999999,3.362,1754780.0,5.301,,,tests performed,,,,,546636.0,,,,1634.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-01-10,2021-02
66108,USA,North America,United States,2021-01-12,22877702.0,226238.0,248307.857,387642.0,4401.0,3332.857,69116.372,683.493,750.169,1171.115,13.296,10.068999999999999,0.99,23881.0,72.14699999999999,131326.0,396.75199999999995,,,,,1895022.0,271074424.0,818.949,5.725,1778140.0,5.372000000000001,,,tests performed,9327138.0,9327138.0,,339816.0,641524.0,2.79,2.79,,1918.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-01-12,2021-02
66109,USA,North America,United States,2021-01-13,23107573.0,229871.0,244872.71399999998,391601.0,3959.0,3348.7140000000004,69810.841,694.4689999999999,739.791,1183.075,11.960999999999999,10.117,0.98,23857.0,72.075,130391.0,393.92699999999996,,,,,1966794.0,273041218.0,824.8910000000001,5.942,1745951.0,5.275,,,tests performed,10278462.0,,,951324.0,710238.0,3.07,,,2124.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-01-13,2021-02
66110,USA,North America,United States,2021-01-14,23342548.0,234975.0,238906.57100000003,395506.0,3905.0,3348.7140000000004,70520.729,709.8889999999999,721.7660000000001,1194.873,11.797,10.117,0.96,23891.0,72.178,128947.0,389.565,,,,,1962830.0,275004048.0,830.821,5.93,1721711.0,5.202000000000001,,,tests performed,11148991.0,9690757.0,1342086.0,870529.0,747082.0,3.33,2.9,0.4,2234.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-01-14,2021-02
66111,USA,North America,United States,2021-01-15,23583255.0,240707.0,231572.71399999998,399312.0,3806.0,3319.857,71247.935,727.206,699.61,1206.371,11.498,10.03,0.94,23593.0,71.277,127235.0,384.39300000000003,,,,,1914468.0,276918516.0,836.605,5.784,1704264.0,5.149,,,tests performed,12279180.0,10595866.0,1610524.0,1130189.0,798707.0,3.67,3.17,0.48,2388.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-01-15,2021-02
66112,USA,North America,United States,2021-01-16,23784019.0,200764.0,222828.42899999997,402658.0,3346.0,3334.2859999999996,71854.468,606.533,673.192,1216.48,10.109,10.073,0.91,23524.0,71.069,126139.0,381.082,,,,,1508547.0,278427063.0,841.163,4.558,1684696.0,5.09,,,tests performed,,,,,811670.0,,,,2427.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-01-16,2021-02
66107,USA,North America,United States,2021-01-11,22651464.0,213963.0,249349.0,383241.0,2022.0,3219.0,68432.879,646.409,753.314,1157.819,6.109,9.725,1.01,23501.0,70.999,129793.0,392.121,,,,,1432253.0,269179402.0,813.2239999999999,4.327,1770609.0,5.349,0.12,8.3,tests performed,8987322.0,8987322.0,,,632009.0,2.69,2.69,,1890.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-01-11,2021-02
66119,USA,North America,United States,2021-01-23,25016816.0,170138.0,176113.857,424071.0,3283.0,3059.0,75578.9,514.008,532.062,1281.171,9.918,9.242,0.85,21657.0,65.428,113609.0,343.227,,,,,1546195.0,289919950.0,875.8839999999999,4.671,1641841.0,4.96,,,tests performed,20537990.0,17390345.0,3027865.0,1430031.0,1057387.0,6.14,5.2,0.91,3162.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-01-23,2021-03
66118,USA,North America,United States,2021-01-22,24846678.0,190032.0,180489.0,420788.0,3756.0,3068.0,75064.892,574.11,545.28,1271.253,11.347000000000001,9.269,0.87,22008.0,66.48899999999999,116264.0,351.24800000000005,,,,,1943676.0,288373755.0,871.2130000000001,5.872000000000001,1636463.0,4.944,,,tests performed,19107959.0,16243093.0,2756953.0,1561585.0,975540.0,5.71,4.86,0.82,2917.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-01-22,2021-03
66117,USA,North America,United States,2021-01-21,24656646.0,193055.0,187728.28600000002,417032.0,4130.0,3075.143,74490.782,583.243,567.15,1259.905,12.477,9.29,0.87,22309.0,67.398,119949.0,362.381,,,,,2010138.0,286430079.0,865.341,6.0729999999999995,1632290.0,4.931,,,tests performed,17546374.0,15053257.0,2394961.0,1021093.0,913912.0,5.25,4.5,0.72,2733.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-01-21,2021-03
66116,USA,North America,United States,2021-01-20,24463591.0,182579.0,193716.857,412902.0,4333.0,3043.0,73907.539,551.594,585.243,1247.428,13.091,9.193,0.87,22809.0,68.90899999999999,122700.0,370.69199999999995,,,,,2044350.0,284419941.0,859.268,6.176,1625532.0,4.9110000000000005,,,tests performed,16525281.0,14270441.0,2161419.0,817693.0,892403.0,4.94,4.27,0.65,2668.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-01-20,2021-03
66115,USA,North America,United States,2021-01-19,24281012.0,176984.0,200472.857,408569.0,2698.0,2989.571,73355.945,534.691,605.653,1234.338,8.151,9.032,0.86,23029.0,69.57300000000001,123820.0,374.07599999999996,,,,,1712790.0,282375591.0,853.092,5.175,1614452.0,4.877,,,tests performed,15707588.0,13595803.0,2023124.0,,911493.0,4.7,4.07,0.6,2725.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-01-19,2021-03
66114,USA,North America,United States,2021-01-18,24104028.0,142605.0,207509.143,405871.0,1424.0,3232.857,72821.255,430.827,626.911,1226.187,4.302,9.767000000000001,0.86,23226.0,70.169,123848.0,374.16,,,,,1202035.0,280662801.0,847.9169999999999,3.6310000000000002,1640486.0,4.956,0.11199999999999999,8.9,tests performed,,,,,837595.0,,,,2504.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-01-18,2021-03
66113,USA,North America,United States,2021-01-17,23961423.0,177404.0,217703.143,404447.0,1789.0,3318.2859999999996,72390.427,535.9590000000001,657.7080000000001,1221.884,5.405,10.025,0.88,23432.0,70.791,124387.0,375.789,1158.0,3.498,27012.0,81.607,1033703.0,279460766.0,844.2860000000001,3.123,1673374.0,5.055,,,tests performed,,,,,824632.0,,,,2466.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-01-17,2021-03
66125,USA,North America,United States,2021-01-29,25932794.0,166113.0,155159.429,443271.0,3571.0,3211.857,78346.183,501.848,468.756,1339.1770000000001,10.788,9.703,0.85,19609.0,59.24100000000001,101003.0,305.143,,,,,1786891.0,299699747.0,905.43,5.398,1617999.0,4.888,,,tests performed,27884661.0,22858318.0,4780888.0,1690979.0,1253815.0,8.34,6.83,1.43,3749.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-01-29,2021-04
66126,USA,North America,United States,2021-01-30,26074885.0,142091.0,151152.714,445983.0,2712.0,3130.2859999999996,78775.458,429.275,456.651,1347.37,8.193,9.457,0.83,19130.0,57.794,97561.0,294.744,,,,,1407713.0,301107460.0,909.683,4.253,1598216.0,4.828,,,tests performed,29577902.0,24064165.0,5259693.0,1693241.0,1291416.0,8.84,7.2,1.57,3861.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-01-30,2021-04
66120,USA,North America,United States,2021-01-24,25147891.0,131075.0,169495.42899999997,425892.0,1821.0,3063.571,75974.894,395.994,512.067,1286.672,5.501,9.255,0.84,21168.0,63.951,110628.0,334.221,1067.0,3.2239999999999998,28089.0,84.86,1021499.0,290941449.0,878.97,3.0860000000000003,1640098.0,4.955,,,tests performed,21848655.0,18502131.0,3216836.0,1310665.0,1122182.0,6.53,5.53,0.96,3355.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-01-24,2021-04
66121,USA,North America,United States,2021-01-25,25298986.0,151095.0,170708.28600000002,427825.0,1933.0,3136.2859999999996,76431.371,456.477,515.731,1292.512,5.84,9.475,0.84,20875.0,63.066,109936.0,332.13,,,,,1253762.0,292195211.0,882.758,3.7880000000000003,1647487.0,4.977,0.09699999999999999,10.3,tests performed,22734243.0,19252279.0,3346390.0,885588.0,1126251.0,6.8,5.76,1.0,3368.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-01-25,2021-04
66122,USA,North America,United States,2021-01-26,25445583.0,146597.0,166367.286,431816.0,3991.0,3321.0,76874.258,442.88800000000003,502.616,1304.57,12.057,10.033,0.84,20573.0,62.153999999999996,108960.0,329.18199999999996,,,,,1797395.0,293992606.0,888.188,5.43,1659574.0,5.013999999999999,,,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.04,5.95,1.04,3346.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-01-26,2021-04
66123,USA,North America,United States,2021-01-27,25598061.0,152478.0,162067.143,435729.0,3913.0,3261.0,77334.913,460.655,489.625,1316.391,11.822000000000001,9.852,0.85,20497.0,61.924,107444.0,324.60200000000003,,,,,2047719.0,296040325.0,894.3739999999999,6.186,1660055.0,5.015,,,tests performed,24652634.0,20687970.0,3801053.0,1111640.0,1161050.0,7.37,6.19,1.14,3472.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-01-27,2021-04
66124,USA,North America,United States,2021-01-28,25766681.0,168620.0,158576.429,439700.0,3971.0,3238.2859999999996,77844.335,509.42199999999997,479.079,1328.388,11.997,9.783,0.86,20113.0,60.763999999999996,104303.0,315.112,,,,,1872531.0,297912856.0,900.0319999999999,5.657,1640397.0,4.956,,,tests performed,26193682.0,21698606.0,4263056.0,1541048.0,1235330.0,7.83,6.49,1.27,3694.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-01-28,2021-04
66131,USA,North America,United States,2021-02-04,26680214.0,123188.0,130504.714,460763.0,3720.0,3009.0,80604.232,372.166,394.27099999999996,1392.0220000000002,11.239,9.091000000000001,0.8,17918.0,54.132,88668.0,267.877,,,,,1728220.0,308073346.0,930.7280000000001,5.221,1451499.0,4.385,,,tests performed,35203710.0,27905197.0,6926050.0,1325456.0,1287147.0,10.53,8.34,2.07,3849.0,68.06,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-02-04,2021-05
66130,USA,North America,United States,2021-02-03,26557026.0,121469.0,136995.0,457043.0,3826.0,3044.857,80232.065,366.973,413.879,1380.7839999999999,11.559000000000001,9.199,0.8,18147.0,54.824,91440.0,276.252,,,,,1744127.0,306345126.0,925.507,5.269,1472114.0,4.447,,,tests performed,33878254.0,27154956.0,6436931.0,1097394.0,1317946.0,10.13,8.12,1.92,3941.0,68.06,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-02-03,2021-05
