,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
56634,USA,North America,United States,2020-12-29,19564536.0,198522.0,182289.71399999998,338722.0,3719.0,2250.286,59106.887,599.76,550.72,1023.321,11.235999999999999,6.797999999999999,0.99,22843.0,69.012,124693.0,376.713,,,,,1758309.0,246168728.0,743.706,5.312,1403263.0,4.239,,,tests performed,,235685.0,,712.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-29,2020-52
56633,USA,North America,United States,2020-12-28,19366014.0,166659.0,181867.71399999998,335003.0,1721.0,2204.429,58507.127,503.49699999999996,549.445,1012.086,5.199,6.66,0.96,22592.0,68.253,121235.0,366.26599999999996,,,,,1213462.0,244410419.0,738.3939999999999,3.6660000000000004,1421343.0,4.294,,,tests performed,2127143.0,216147.0,0.64,653.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-12-28,2020-52
56638,USA,North America,United States,2021-01-02,20486742.0,302506.0,206368.0,350290.0,2396.0,2603.143,61892.985,913.908,623.4630000000001,1058.269,7.239,7.864,,23133.0,69.888,123614.0,373.45300000000003,,,,,1029131.0,252292640.0,762.207,3.109,1429441.0,4.319,0.15,6.7,tests performed,4225756.0,325882.0,1.28,985.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-02,2021-00
56637,USA,North America,United States,2021-01-01,20184236.0,158005.0,195617.57100000003,347894.0,2035.0,2499.0,60979.077000000005,477.353,590.985,1051.031,6.148,7.55,,23255.0,70.256,125047.0,377.782,,,,,1180772.0,251263509.0,759.0980000000001,3.5669999999999997,1418084.0,4.284,,,tests performed,,302329.0,,913.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-01,2021-00
56640,USA,North America,United States,2021-01-04,20873232.0,176595.0,215316.857,353502.0,1856.0,2642.7140000000004,63060.62,533.515,650.499,1067.973,5.607,7.984,,23423.0,70.764,128206.0,387.32599999999996,,,,,1148508.0,254384536.0,768.5269999999999,3.47,1424874.0,4.305,,,tests performed,4563260.0,348017.0,1.38,1051.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-04,2021-01
56641,USA,North America,United States,2021-01-05,21104369.0,231137.0,219976.143,357269.0,3767.0,2649.571,63758.913,698.294,664.575,1079.354,11.380999999999998,8.005,,23512.0,71.033,131215.0,396.417,,,,,1470645.0,255855181.0,772.97,4.4430000000000005,1383779.0,4.181,,,tests performed,4836469.0,339372.0,1.46,1025.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-05,2021-01
56642,USA,North America,United States,2021-01-06,21354750.0,250381.0,222603.143,361123.0,3854.0,2666.2859999999996,64515.345,756.432,672.512,1090.997,11.642999999999999,8.055,,23716.0,71.649,132464.0,400.19,,,,,1510490.0,257365671.0,777.534,4.563,1301174.0,3.931,,,tests performed,5306797.0,358887.0,1.6,1084.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-06,2021-01
56643,USA,North America,United States,2021-01-07,21635491.0,280741.0,229894.28600000002,365317.0,4194.0,2779.7140000000004,65363.498,848.153,694.539,1103.6680000000001,12.671,8.398,,23821.0,71.96600000000001,132370.0,399.906,,,,,1027442.0,258393113.0,780.638,3.1039999999999996,1187197.0,3.5869999999999997,,,tests performed,5919418.0,378253.0,1.79,1143.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-07,2021-01
56644,USA,North America,United States,2021-01-08,21928012.0,292521.0,249110.857,369256.0,3939.0,3051.7140000000004,66247.241,883.742,752.595,1115.568,11.9,9.22,,,,,,,,,,,,,,,,,,,6688231.0,419933.0,2.02,1269.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-08,2021-01
56645,USA,North America,United States,2021-01-09,22192842.0,264830.0,243728.57100000003,372508.0,3252.0,3174.0,67047.325,800.084,736.334,1125.393,9.825,9.589,,,,,,,,,,,,,,,,,,,,461263.0,,1394.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-09,2021-01
56639,USA,North America,United States,2021-01-03,20696637.0,209895.0,213897.42899999997,351646.0,1356.0,2623.429,62527.10400000001,634.119,646.211,1062.366,4.0969999999999995,7.926,,23243.0,70.22,125562.0,379.338,1269.0,3.8339999999999996,28673.0,86.625,943388.0,253236028.0,765.057,2.85,1434153.0,4.333,,,tests performed,,336949.0,,1018.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-03,2021-01
56646,USA,North America,United States,2021-01-10,22409132.0,216290.0,244642.143,374329.0,1821.0,3240.429,67700.76400000001,653.439,739.0939999999999,1130.894,5.501,9.79,,,,,,,,,,,,,,,,,,,,546636.0,,1651.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-10,2021-02
56647,USA,North America,United States,2021-01-11,22613784.0,204652.0,248650.28600000002,376060.0,1731.0,3222.571,68319.043,618.279,751.203,1136.124,5.23,9.736,,,,,,,,,,,,,,,,,,,8987322.0,632009.0,2.72,1909.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-11,2021-02
56648,USA,North America,United States,2021-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9327138.0,641524.0,2.82,1938.0,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2021-01-12,2021-02
